#Q.3.a:Workload#2 throughput as a function of k for the population vector(20, k),k=0,1,2,3,...,15
#k   Xo,w2
0   0.000000
1   0.135793
2   0.263283
3   0.381588
4   0.489989
5   0.588040
6   0.675662
7   0.753198
8   0.821378
9   0.881230
10  0.933938
11  0.980694
12  1.022585
13  1.060531
14  1.095268
15  1.127357
