#Q.3.b:Mean number of Workload#1 customers at CPU as a func. of m for the population vector (m, 15), m=0,1,2,3,..., 20
#m   nCPU,w1
0   0.000000
1   0.174300
2   0.371172
3   0.592160
4   0.838589
5   1.111520
6   1.411701
7   1.739549
8   2.095145
9   2.478254
10  2.888355
11  3.324692
12  3.786326
13  4.272187
14  4.781126
15  5.311964
16  5.863515
17  6.434627
18  7.024186
19  7.631136
20  8.254482
